ID,Label
2997,1
2998,0
2999,0
3000,0
3001,1
3002,1
3003,1
3004,0
3005,0
3006,1
3007,1
3008,1
3009,1
3010,1
3011,0
3012,0
3013,0
3014,1
3015,0
3016,0
3017,1
3018,1
3019,0
3020,0
3021,1
3022,0
3023,0
3024,0
3025,1
3026,1
3027,0
3028,1
3029,0
3030,1
3031,0
3032,0
3033,1
3034,1
3035,1
3036,1
3037,1
3038,1
3039,1
3040,1
3041,0
3042,0
3043,1
3044,0
3045,1
3046,0
3047,0
3048,1
3049,0
3050,0
3051,1
3052,1
3053,1
3054,1
3055,1
3056,0
3057,0
3058,0
3059,1
3060,1
3061,0
3062,0
3063,0
3064,1
3065,1
3066,1
3067,0
3068,1
3069,0
3070,1
3071,0
3072,0
3073,1
3074,0
3075,0
3076,1
3077,0
3078,1
3079,0
3080,1
3081,1
3082,0
3083,0
3084,0
3085,1
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,1
3093,1
3094,0
3095,0
3096,0
3097,1
3098,1
3099,1
3100,0
3101,1
3102,0
3103,1
3104,1
3105,1
3106,0
3107,0
3108,0
3109,1
3110,0
3111,0
3112,1
3113,1
3114,0
3115,0
3116,0
3117,1
3118,1
3119,0
3120,1
3121,0
3122,1
3123,0
3124,0
3125,0
3126,1
3127,0
3128,1
3129,0
3130,0
3131,1
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,1
3139,0
3140,1
3141,0
3142,1
3143,1
3144,1
3145,0
3146,1
3147,1
3148,0
3149,0
3150,0
3151,0
3152,1
3153,0
3154,0
3155,0
3156,0
3157,0
3158,1
3159,0
3160,0
3161,0
3162,0
3163,1
3164,1
3165,0
3166,1
3167,1
3168,0
3169,1
3170,1
3171,1
3172,1
3173,1
3174,0
3175,0
3176,0
3177,0
3178,1
3179,1
3180,1
3181,1
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,1
3192,0
3193,0
3194,0
3195,1
3196,0
3197,0
3198,0
3199,1
3200,0
3201,1
3202,1
3203,0
3204,0
3205,0
3206,0
3207,1
3208,1
3209,1
3210,1
3211,0
3212,1
3213,1
3214,1
3215,0
3216,1
3217,1
3218,1
3219,0
3220,0
3221,1
3222,0
3223,0
3224,1
3225,0
3226,0
3227,1
3228,0
3229,0
3230,1
3231,0
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,1
3243,1
3244,1
3245,1
3246,0
3247,1
3248,0
3249,0
3250,1
3251,0
3252,1
3253,0
3254,0
3255,1
3256,0
3257,1
3258,1
3259,0
3260,1
3261,1
3262,1
3263,0
3264,1
3265,0
3266,0
3267,0
3268,1
3269,0
3270,0
3271,0
3272,0
3273,1
3274,0
3275,1
3276,1
3277,0
3278,1
3279,1
3280,1
3281,0
3282,1
3283,1
3284,1
3285,0
3286,1
3287,1
3288,0
3289,1
3290,1
3291,0
3292,0
3293,1
3294,0
3295,1
3296,1
3297,0
3298,1
3299,1
3300,0
3301,0
3302,1
3303,1
3304,0
3305,0
3306,0
3307,0
3308,0
3309,1
3310,0
3311,0
3312,0
3313,0
3314,0
3315,1
3316,0
3317,0
3318,0
3319,1
3320,0
3321,1
3322,0
3323,0
3324,1
3325,1
3326,1
3327,1
3328,1
3329,0
3330,1
3331,1
3332,1
3333,0
3334,1
3335,0
3336,1
3337,1
3338,1
3339,1
3340,0
3341,1
3342,1
3343,0
3344,1
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,1
3353,0
3354,1
3355,1
3356,0
3357,1
3358,0
3359,1
3360,0
3361,1
3362,0
3363,0
3364,0
3365,1
3366,1
3367,1
3368,0
3369,0
3370,0
3371,1
3372,0
3373,0
3374,1
3375,0
3376,0
3377,1
3378,0
3379,1
3380,1
3381,0
3382,0
3383,1
3384,1
3385,0
3386,0
3387,0
3388,0
3389,1
3390,0
3391,0
3392,1
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,0
3400,1
3401,0
3402,1
3403,1
3404,0
3405,1
3406,1
3407,0
3408,1
3409,0
3410,0
3411,0
3412,0
3413,1
3414,0
3415,0
3416,0
3417,1
3418,0
3419,1
3420,1
3421,0
3422,1
3423,1
3424,0
3425,1
3426,0
3427,0
3428,0
3429,0
3430,0
3431,1
3432,1
3433,1
3434,1
3435,1
3436,1
3437,0
3438,1
3439,1
3440,0
3441,0
3442,0
3443,0
3444,1
3445,0
3446,1
3447,1
3448,0
3449,0
3450,0
3451,0
3452,0
3453,1
3454,0
3455,1
3456,0
3457,0
3458,0
3459,1
3460,0
3461,1
3462,0
3463,0
3464,0
3465,1
3466,1
3467,0
3468,0
3469,1
3470,0
3471,0
3472,1
3473,0
3474,0
3475,0
3476,0
3477,1
3478,1
3479,0
3480,1
3481,0
3482,0
3483,0
3484,0
3485,1
3486,0
3487,0
3488,1
3489,0
3490,1
3491,0
3492,1
3493,1
3494,0
3495,0
3496,1
3497,0
3498,0
3499,1
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,1
3509,0
3510,0
3511,0
3512,0
3513,0
3514,1
3515,1
3516,1
3517,1
3518,1
3519,1
3520,1
3521,0
3522,0
3523,1
3524,0
3525,0
3526,1
3527,0
3528,1
3529,0
3530,0
3531,1
3532,0
3533,0
3534,1
3535,1
3536,1
3537,0
3538,0
3539,0
3540,1
3541,1
3542,0
3543,1
3544,0
3545,0
3546,0
3547,0
3548,0
3549,0
3550,0
3551,1
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,1
3559,0
3560,1
3561,0
3562,0
3563,0
3564,1
3565,0
3566,1
3567,0
3568,1
3569,0
3570,0
3571,0
3572,1
3573,1
3574,0
3575,1
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,1
3585,1
3586,1
3587,1
3588,0
3589,1
3590,1
3591,0
3592,0
3593,1
3594,1
3595,1
3596,0
3597,0
3598,0
3599,0
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,1
3609,0
3610,0
3611,1
3612,1
3613,1
3614,0
3615,1
3616,1
3617,0
3618,0
3619,1
3620,0
3621,1
3622,0
3623,0
3624,0
3625,1
3626,1
3627,0
3628,0
3629,0
3630,1
3631,0
3632,0
3633,1
3634,0
3635,1
3636,1
3637,1
3638,0
3639,1
3640,1
3641,0
3642,0
3643,0
3644,0
3645,1
3646,0
3647,1
3648,1
3649,1
3650,0
3651,1
3652,1
3653,1
3654,1
3655,1
3656,1
3657,1
3658,1
3659,0
3660,1
3661,0
3662,0
3663,1
3664,1
3665,1
3666,0
3667,1
3668,1
3669,0
3670,0
3671,1
3672,0
3673,1
3674,0
3675,1
3676,0
3677,0
3678,0
3679,0
3680,0
3681,1
3682,1
3683,1
3684,0
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,1
3697,1
3698,1
3699,1
3700,0
3701,1
3702,0
3703,1
3704,0
3705,1
3706,1
3707,0
3708,1
3709,0
3710,0
3711,0
3712,0
3713,1
3714,1
3715,1
3716,0
3717,0
3718,1
3719,1
3720,1
3721,0
3722,0
3723,0
3724,0
3725,1
3726,0
3727,1
3728,0
3729,0
3730,0
3731,0
3732,0
3733,1
3734,1
3735,0
3736,0
3737,1
3738,1
3739,1
3740,1
3741,0
3742,1
3743,0
3744,1
3745,0
3746,1
3747,1
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,1
3756,0
3757,1
3758,1
3759,0
3760,1
3761,0
3762,1
3763,1
3764,0
3765,0
3766,0
3767,1
3768,0
3769,0
3770,1
3771,1
3772,0
3773,0
3774,1
3775,0
3776,0
3777,1
3778,1
3779,0
3780,0
3781,1
3782,1
3783,1
3784,1
3785,1
3786,0
3787,1
3788,1
3789,1
3790,0
3791,0
3792,0
3793,0
3794,1
3795,1
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,1
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,1
3822,0
3823,0
3824,1
3825,1
3826,0
3827,0
3828,1
3829,1
3830,0
3831,0
3832,0
3833,0
3834,1
3835,0
3836,0
3837,1
3838,1
3839,0
3840,0
3841,1
3842,1
3843,1
3844,0
3845,0
3846,1
3847,1
3848,1
3849,1
3850,1
3851,1
3852,0
3853,1
3854,0
3855,0
3856,1
3857,1
3858,1
3859,0
3860,1
3861,1
3862,1
3863,0
3864,1
3865,1
3866,1
3867,1
3868,1
3869,1
3870,0
3871,0
3872,0
3873,1
3874,0
3875,1
3876,0
3877,1
3878,1
3879,1
3880,1
3881,0
3882,0
3883,1
3884,0
3885,0
3886,1
3887,1
3888,1
3889,1
3890,0
3891,0
3892,0
3893,0
3894,0
3895,1
3896,1
3897,1
3898,0
3899,1
3900,0
3901,1
3902,1
3903,1
3904,1
3905,0
3906,1
3907,1
3908,0
3909,1
3910,0
3911,0
3912,1
3913,0
3914,1
3915,1
3916,0
3917,1
3918,0
3919,0
3920,0
3921,0
3922,1
3923,1
3924,0
3925,0
3926,1
3927,0
3928,0
3929,0
3930,0
3931,0
3932,1
3933,0
3934,1
3935,0
3936,0
3937,1
3938,1
3939,0
3940,0
3941,1
3942,0
3943,1
3944,0
3945,0
3946,0
3947,0
3948,0
3949,1
3950,1
3951,0
3952,0
3953,1
3954,1
3955,0
3956,1
3957,0
3958,0
3959,1
3960,0
3961,0
3962,1
3963,0
3964,0
3965,0
3966,1
3967,1
3968,1
3969,1
3970,1
3971,1
3972,1
3973,1
3974,0
3975,0
3976,0
3977,1
3978,0
3979,0
3980,1
3981,0
3982,0
3983,0
3984,0
3985,1
3986,1
3987,1
3988,0
3989,1
3990,1
3991,1
3992,0
3993,1
3994,0
3995,0
3996,1
3997,1
3998,1
3999,0
4000,1
4001,0
4002,0
4003,1
4004,1
4005,0
4006,0
4007,0
4008,0
4009,1
4010,1
4011,1
4012,0
4013,0
4014,0
4015,0
4016,0
4017,1
4018,1
4019,0
4020,0
4021,0
4022,1
4023,0
4024,1
4025,0
4026,0
4027,0
4028,1
4029,0
4030,1
4031,1
4032,1
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,1
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,1
4057,0
4058,1
4059,1
4060,0
4061,0
4062,0
4063,0
4064,1
4065,1
4066,0
4067,0
4068,1
4069,1
4070,0
4071,0
4072,0
4073,0
4074,0
4075,0
4076,1
4077,0
4078,0
4079,0
4080,0
4081,1
4082,0
4083,0
4084,0
4085,0
4086,0
4087,1
4088,1
4089,0
4090,1
4091,1
4092,1
4093,0
4094,0
4095,1
4096,0
4097,0
4098,0
4099,1
4100,1
4101,1
4102,0
4103,0
4104,1
4105,1
4106,0
4107,0
4108,1
4109,0
4110,0
4111,0
4112,0
4113,0
4114,1
4115,0
4116,0
4117,0
4118,1
4119,0
4120,1
4121,0
4122,1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,1
4129,1
4130,1
4131,0
4132,1
4133,1
4134,0
4135,1
4136,1
4137,1
4138,0
4139,1
4140,0
4141,0
4142,1
4143,0
4144,1
4145,0
4146,1
4147,1
4148,0
4149,1
4150,1
4151,1
4152,0
4153,0
4154,0
4155,1
4156,1
4157,0
4158,0
4159,0
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,1
4169,0
4170,0
4171,0
4172,1
4173,0
4174,1
4175,0
4176,1
4177,1
4178,1
4179,0
4180,1
4181,1
4182,0
4183,0
4184,0
4185,1
4186,1
4187,0
4188,0
4189,1
4190,0
4191,1
4192,1
4193,0
4194,1
4195,0
4196,1
4197,0
4198,0
4199,1
4200,0
4201,0
4202,0
4203,1
4204,0
4205,0
4206,1
4207,0
4208,0
4209,0
4210,1
4211,1
4212,0
4213,0
4214,0
4215,1
4216,0
4217,0
4218,1
4219,0
4220,1
4221,0
4222,1
4223,0
4224,0
4225,0
4226,1
4227,0
4228,0
4229,0
4230,0
4231,1
4232,0
4233,1
4234,1
4235,0
4236,0
4237,0
4238,1
4239,0
4240,0
4241,1
4242,1
4243,1
4244,0
4245,0
4246,0
4247,1
4248,1
4249,0
4250,1
4251,1
4252,0
4253,1
4254,1
4255,0
4256,1
4257,0
4258,0
4259,1
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,1
4271,0
4272,0
4273,0
4274,0
4275,1
4276,1
4277,1
4278,1
4279,0
4280,1
4281,1
4282,0
4283,1
4284,0
4285,1
4286,0
4287,0
4288,1
4289,1
4290,1
4291,0
4292,0
4293,1
4294,0
4295,1
4296,1
4297,1
4298,0
4299,1
4300,0
4301,0
4302,1
4303,0
4304,1
4305,0
4306,1
4307,1
4308,0
4309,1
4310,0
4311,0
4312,1
4313,0
4314,0
4315,0
4316,0
4317,0
4318,1
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,1
4327,1
4328,0
4329,0
4330,1
4331,0
4332,1
4333,1
4334,1
4335,0
4336,0
4337,0
4338,1
4339,1
4340,1
4341,1
4342,0
4343,1
4344,0
4345,0
4346,0
4347,1
4348,1
4349,1
4350,0
4351,0
4352,0
4353,0
4354,1
4355,0
4356,0
4357,0
4358,0
4359,1
4360,0
4361,0
4362,0
4363,1
4364,1
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,1
4377,0
4378,1
4379,1
4380,0
4381,0
4382,0
4383,0
4384,0
4385,0
4386,0
4387,0
4388,0
4389,1
4390,0
4391,1
4392,0
4393,0
4394,1
4395,0
4396,1
4397,0
4398,1
4399,0
4400,0
4401,1
4402,0
4403,1
4404,0
4405,0
4406,0
4407,0
4408,0
4409,1
4410,1
4411,0
4412,0
4413,1
4414,1
4415,1
4416,1
4417,0
4418,1
4419,1
4420,1
4421,1
4422,1
4423,0
4424,1
4425,0
4426,1
4427,0
4428,0
4429,0
4430,1
4431,1
4432,1
4433,1
4434,1
4435,0
4436,0
4437,0
4438,0
4439,1
4440,0
4441,0
4442,0
4443,0
4444,1
4445,1
4446,0
4447,1
4448,0
4449,1
4450,0
4451,0
4452,0
4453,0
4454,1
4455,1
4456,1
4457,0
4458,0
4459,0
4460,0
4461,1
4462,1
4463,1
4464,1
4465,1
4466,0
4467,1
4468,1
4469,1
4470,0
4471,1
4472,1
4473,1
4474,1
4475,0
4476,1
4477,1
4478,1
4479,0
4480,0
4481,0
4482,0
4483,1
4484,0
4485,0
4486,0
4487,0
4488,1
4489,0
4490,0
4491,0
4492,1
4493,0
4494,1
4495,0
4496,0
4497,1
4498,0
4499,0
4500,1
4501,1
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,1
4509,1
4510,1
4511,1
4512,1
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,1
4524,0
4525,1
4526,1
4527,0
4528,0
4529,0
4530,0
4531,0
4532,1
4533,1
4534,0
4535,0
4536,1
4537,0
4538,1
4539,1
4540,0
4541,1
4542,1
4543,1
4544,1
4545,0
4546,0
4547,0
4548,1
4549,1
4550,1
4551,0
4552,1
4553,1
4554,0
4555,0
4556,0
4557,0
4558,0
4559,0
4560,0
4561,1
4562,1
4563,1
4564,1
4565,1
4566,0
4567,1
4568,0
4569,1
4570,0
4571,0
4572,0
4573,1
4574,1
4575,0
4576,1
4577,1
4578,0
4579,0
4580,0
4581,0
4582,0
4583,0
4584,1
4585,0
4586,0
4587,0
4588,1
4589,1
4590,0
4591,0
4592,0
4593,1
4594,0
4595,1
4596,0
4597,0
4598,0
4599,0
4600,1
4601,0
4602,1
4603,1
4604,1
4605,0
4606,1
4607,1
4608,1
4609,1
4610,0
4611,0
4612,1
4613,0
4614,0
4615,0
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,1
4623,1
4624,0
4625,1
4626,0
4627,0
4628,0
4629,1
4630,0
4631,0
4632,1
4633,1
4634,0
4635,1
4636,1
4637,0
4638,1
4639,1
4640,0
4641,0
4642,0
4643,1
4644,0
4645,1
4646,0
4647,1
4648,0
4649,1
4650,1
4651,0
4652,0
4653,0
4654,1
4655,1
4656,0
4657,0
4658,0
4659,0
4660,0
4661,1
4662,0
4663,1
4664,1
4665,1
4666,0
4667,1
4668,1
4669,0
4670,0
4671,1
4672,1
4673,0
4674,1
4675,1
4676,1
4677,1
4678,1
4679,0
4680,0
4681,0
4682,0
4683,1
4684,1
4685,1
4686,0
4687,0
4688,0
4689,0
4690,0
4691,1
4692,1
4693,0
4694,0
4695,0
4696,1
4697,1
4698,1
4699,1
4700,0
4701,1
4702,1
4703,1
4704,0
4705,0
4706,0
4707,0
4708,1
4709,0
4710,0
4711,1
4712,1
4713,1
4714,1
4715,1
4716,1
4717,1
4718,0
4719,0
4720,1
4721,0
4722,1
4723,1
4724,1
4725,0
4726,1
4727,1
4728,1
4729,0
4730,0
4731,0
4732,1
4733,0
4734,0
4735,0
4736,0
4737,1
4738,0
4739,0
4740,0
4741,1
4742,0
4743,1
4744,1
4745,1
4746,1
4747,1
4748,0
4749,1
4750,1
4751,0
4752,0
4753,0
4754,0
4755,1
4756,1
4757,1
4758,0
4759,1
4760,1
4761,1
4762,0
4763,0
4764,1
4765,1
4766,0
4767,1
4768,0
4769,1
4770,1
4771,0
4772,0
4773,0
4774,0
4775,1
4776,1
4777,0
4778,0
4779,0
4780,1
4781,0
4782,1
4783,1
4784,0
4785,1
4786,0
4787,0
4788,1
4789,1
4790,0
4791,1
4792,0
4793,1
4794,0
4795,1
4796,1
4797,0
4798,1
4799,0
4800,1
4801,0
4802,0
4803,1
4804,1
4805,1
4806,1
4807,1
4808,1
4809,0
4810,1
4811,0
4812,1
4813,0
4814,1
4815,1
4816,0
4817,0
4818,1
4819,1
4820,0
4821,0
4822,1
4823,0
4824,1
4825,1
4826,1
4827,0
4828,0
4829,1
4830,1
4831,0
4832,1
4833,0
4834,1
4835,1
4836,1
4837,1
4838,1
4839,0
4840,1
4841,1
4842,0
4843,0
4844,0
4845,0
4846,0
4847,0
4848,0
4849,0
4850,1
4851,1
4852,0
4853,0
4854,0
4855,0
4856,1
4857,0
4858,1
4859,1
4860,1
4861,0
4862,1
4863,0
4864,0
4865,1
4866,1
4867,1
4868,0
4869,0
4870,1
4871,1
4872,0
4873,1
4874,0
4875,0
4876,1
4877,1
4878,1
4879,1
4880,1
4881,0
4882,0
4883,0
4884,1
4885,0
4886,0
4887,1
4888,1
4889,0
4890,1
4891,0
4892,0
4893,0
4894,0
4895,0
4896,1
4897,0
4898,0
4899,1
4900,0
4901,0
4902,0
4903,1
4904,0
4905,0
4906,0
4907,1
4908,1
4909,1
4910,1
4911,1
4912,1
4913,1
4914,1
4915,0
4916,1
4917,1
4918,1
4919,1
4920,1
4921,0
4922,0
4923,1
4924,1
4925,1
4926,0
4927,0
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,1
4937,0
4938,1
4939,0
4940,0
4941,1
4942,0
4943,1
4944,1
4945,1
4946,0
4947,0
4948,1
4949,1
4950,0
4951,1
4952,1
4953,1
4954,1
4955,0
4956,0
4957,0
4958,0
4959,0
4960,1
4961,0
4962,1
4963,1
4964,1
4965,1
4966,0
4967,1
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,1
4975,1
4976,0
4977,0
4978,1
4979,1
4980,0
4981,0
4982,0
4983,0
4984,1
4985,0
4986,0
4987,0
4988,1
4989,1
4990,1
4991,1
4992,1
4993,0
4994,0
4995,1
4996,1
4997,0
4998,0
4999,1
5000,0
5001,1
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,1
5009,0
5010,0
5011,1
5012,0
5013,1
5014,1
5015,0
5016,1
5017,1
5018,1
5019,0
5020,0
5021,1
5022,1
5023,1
5024,0
5025,1
5026,1
5027,0
5028,1
5029,1
5030,1
5031,0
5032,0
5033,1
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,1
5042,0
5043,1
5044,1
5045,0
5046,1
5047,0
5048,0
5049,0
5050,0
5051,1
5052,0
5053,0
5054,1
5055,0
5056,0
5057,0
5058,1
5059,0
5060,1
5061,1
5062,1
5063,1
5064,1
5065,0
5066,1
5067,1
5068,1
5069,1
5070,1
5071,1
5072,1
5073,1
5074,0
5075,1
5076,1
5077,1
5078,1
5079,1
5080,1
5081,0
5082,1
5083,1
5084,0
5085,1
5086,1
5087,1
5088,1
5089,0
5090,0
5091,0
5092,0
5093,1
5094,1
5095,0
5096,0
5097,0
5098,0
5099,0
5100,1
5101,1
5102,0
5103,1
5104,1
5105,0
5106,1
5107,1
5108,1
5109,0
5110,1
5111,1
5112,1
5113,1
5114,0
5115,0
5116,0
5117,1
5118,0
5119,0
5120,1
5121,1
5122,1
5123,1
5124,0
5125,0
5126,1
5127,0
5128,1
5129,0
5130,0
5131,1
5132,1
5133,0
5134,1
5135,1
5136,0
5137,1
5138,1
5139,1
5140,0
5141,1
5142,0
5143,0
5144,1
5145,0
5146,1
5147,0
5148,0
5149,1
5150,1
5151,1
5152,0
5153,1
5154,1
5155,1
5156,0
5157,0
5158,1
5159,1
5160,1
5161,1
5162,1
5163,0
5164,1
5165,1
5166,1
5167,0
5168,1
5169,1
5170,0
5171,0
5172,1
5173,1
5174,0
5175,0
5176,1
5177,1
5178,1
5179,1
5180,1
5181,1
5182,0
5183,0
5184,1
5185,1
5186,1
5187,0
5188,0
5189,0
5190,0
5191,0
5192,1
5193,1
5194,0
5195,0
5196,0
5197,1
5198,1
5199,0
5200,0
5201,0
5202,0
5203,1
5204,1
5205,1
5206,0
5207,0
5208,0
5209,0
5210,0
5211,1
5212,0
5213,1
5214,0
5215,1
5216,1
5217,1
5218,0
5219,1
5220,0
5221,0
5222,1
5223,0
5224,1
5225,0
5226,0
5227,1
5228,1
5229,1
5230,0
5231,0
5232,1
5233,0
5234,0
5235,1
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,1
5243,0
5244,1
5245,1
5246,0
5247,0
5248,0
5249,0
5250,1
5251,1
5252,1
5253,1
5254,0
5255,0
5256,0
5257,1
5258,1
5259,1
5260,0
5261,1
5262,1
5263,1
5264,0
5265,0
5266,0
5267,1
5268,0
5269,1
5270,0
5271,1
5272,0
5273,0
5274,1
5275,0
5276,0
5277,1
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,1
5287,0
5288,1
5289,1
5290,1
5291,0
5292,0
5293,1
5294,1
5295,0
5296,0
5297,1
5298,0
5299,1
5300,1
5301,1
5302,1
5303,0
5304,0
5305,0
5306,1
5307,1
5308,0
5309,1
5310,1
5311,1
5312,0
5313,1
5314,1
5315,1
5316,1
5317,0
5318,1
5319,1
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,1
5331,1
5332,1
5333,1
5334,0
5335,1
5336,1
5337,0
5338,1
5339,0
5340,1
5341,0
5342,0
5343,1
5344,1
5345,0
5346,0
5347,0
5348,1
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,1
5357,0
5358,0
5359,0
5360,0
5361,1
5362,1
5363,0
5364,1
5365,0
5366,1
5367,0
5368,1
5369,0
5370,1
5371,1
5372,0
5373,0
5374,1
5375,0
5376,0
5377,1
5378,0
5379,1
5380,0
5381,0
5382,0
5383,1
5384,0
5385,0
5386,0
5387,0
5388,1
5389,1
5390,1
5391,1
5392,0
5393,1
5394,0
5395,1
5396,0
5397,0
5398,0
5399,0
5400,1
5401,1
5402,1
5403,1
5404,1
5405,1
5406,1
5407,0
5408,1
5409,0
5410,1
5411,0
5412,0
5413,0
5414,1
5415,1
5416,1
5417,0
5418,1
5419,0
5420,0
5421,0
5422,1
5423,1
5424,0
5425,1
5426,0
5427,1
5428,0
5429,0
5430,1
5431,0
5432,0
5433,1
5434,1
5435,0
5436,1
5437,0
5438,0
5439,1
5440,1
5441,1
5442,0
5443,1
5444,1
5445,1
5446,1
5447,0
5448,1
5449,1
5450,1
5451,0
5452,1
5453,1
5454,1
5455,0
5456,1
5457,1
5458,1
5459,0
5460,1
5461,0
5462,1
5463,1
5464,1
5465,0
5466,1
5467,1
5468,1
5469,0
5470,0
5471,0
5472,0
5473,0
5474,1
5475,1
5476,1
5477,1
5478,0
5479,0
5480,1
5481,0
5482,0
5483,0
5484,1
5485,1
5486,0
5487,0
5488,0
5489,1
5490,1
5491,0
5492,1
5493,0
5494,1
5495,1
5496,1
5497,1
5498,1
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,1
5509,0
5510,1
5511,1
5512,1
5513,1
5514,1
5515,1
5516,1
5517,1
5518,1
5519,0
5520,1
5521,0
5522,1
5523,1
5524,0
5525,0
5526,1
5527,1
5528,0
5529,0
5530,1
5531,0
5532,0
5533,0
5534,1
5535,1
5536,1
5537,1
5538,1
5539,0
5540,1
5541,1
5542,0
5543,0
5544,0
5545,0
5546,1
5547,0
5548,1
5549,0
5550,0
5551,0
5552,1
5553,0
5554,0
5555,0
5556,0
5557,1
5558,0
5559,1
5560,0
5561,1
5562,0
5563,0
5564,0
5565,0
5566,1
5567,1
5568,1
5569,1
5570,0
5571,0
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,1
5579,1
5580,0
5581,1
5582,0
5583,1
5584,1
5585,0
5586,0
5587,1
5588,0
5589,1
5590,1
5591,0
5592,1
5593,0
5594,0
5595,1
5596,1
5597,1
5598,1
5599,0
5600,0
5601,1
5602,0
5603,1
5604,0
5605,1
5606,1
5607,0
5608,1
5609,1
5610,0
5611,0
5612,0
5613,0
5614,0
5615,0
5616,1
5617,1
5618,0
5619,1
5620,1
5621,0
5622,0
5623,0
5624,0
5625,1
5626,0
5627,0
5628,0
5629,0
5630,1
5631,0
5632,0
5633,0
5634,0
5635,0
5636,1
5637,0
5638,0
5639,0
5640,1
5641,1
5642,1
5643,0
5644,1
5645,0
5646,0
5647,1
5648,0
5649,0
5650,0
5651,0
5652,0
5653,1
5654,0
5655,1
5656,0
5657,1
5658,0
5659,1
5660,1
5661,1
5662,0
5663,1
5664,1
5665,1
5666,1
5667,0
5668,0
5669,1
5670,0
5671,1
5672,0
5673,0
5674,0
5675,1
5676,0
5677,0
5678,1
5679,1
5680,1
5681,0
5682,1
5683,1
5684,1
5685,0
5686,1
5687,0
5688,0
5689,1
5690,0
5691,1
5692,0
5693,0
5694,1
5695,1
5696,1
5697,0
5698,0
5699,1
5700,0
5701,1
5702,1
5703,0
5704,0
5705,1
5706,0
5707,0
5708,0
5709,0
5710,0
5711,1
5712,1
5713,1
5714,1
5715,0
5716,0
5717,0
5718,1
5719,1
5720,1
5721,1
5722,1
5723,1
5724,1
5725,0
5726,1
5727,0
5728,0
5729,1
5730,1
5731,1
5732,0
5733,0
5734,0
5735,1
5736,0
5737,0
5738,1
5739,0
5740,0
5741,0
5742,0
5743,0
5744,0
5745,0
5746,0
5747,0
5748,0
5749,1
5750,0
5751,1
5752,1
5753,1
5754,1
5755,0
5756,0
5757,1
5758,1
5759,1
5760,1
5761,0
5762,1
5763,1
5764,0
5765,1
5766,0
5767,1
5768,1
5769,1
5770,0
5771,0
5772,0
5773,1
5774,0
5775,1
5776,1
5777,1
5778,1
5779,1
5780,1
5781,1
5782,0
5783,1
5784,0
5785,0
5786,1
5787,0
5788,0
5789,1
5790,1
5791,1
5792,0
5793,0
5794,0
